vn,Ministry of Information and Communications of Socialist Republic of Viet Nam,country-code
vodka,Top Level Domain Holdings Limited,generic
volkswagen,Volkswagen Group of America Inc.,generic
volvo,Volvo Holding Sverige Aktiebolag,generic
vote,Monolith Registry LLC,generic
voting,Valuetainment Corp.,generic
voto,Monolith Registry LLC,generic
voyage,"Binky Moon, LLC",generic
vu,Telecom Vanuatu Limited,country-code
vuelos,Travel Reservations SRL,generic
wales,Nominet UK,generic
walmart,"Wal-Mart Stores, Inc.",generic
walter,Sandvik AB,generic
wang,Zodiac Wang Limited,generic
wanggou,"Amazon Registry Services, Inc.",generic
warman,Weir Group IP Limited,generic
watch,"Binky Moon, LLC",generic
watches,Richemont DNS Inc.,generic
weather,International Business Machines Corporation,generic
weatherchannel,International Business Machines Corporation,generic
webcam,dot Webcam Limited,generic
weber,Saint-Gobain Weber SA,generic
website,DotWebsite Inc.,generic
wed,Emergency Back-End Registry Operator Program - ICANN,generic
wedding,Top Level Domain Holdings Limited,generic
weibo,Sina Corporation,generic
weir,Weir Group IP Limited,generic
wf,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),country-code
whoswho,Who's Who Registry,generic
wien,punkt.wien GmbH,generic
wiki,"Top Level Design, LLC",generic
williamhill,William Hill Organization Limited,generic
win,First Registry Limited,generic
windows,Microsoft Corporation,generic
wine,"Binky Moon, LLC",generic
winners,"The TJX Companies, Inc.",generic
wme,"William Morris Endeavor Entertainment, LLC",generic
wolterskluwer,Wolters Kluwer N.V.,generic
woodside,Woodside Petroleum Limited,generic
work,Top Level Domain Holdings Limited,generic
works,"Binky Moon, LLC",generic
world,"Binky Moon, LLC",generic
wow,"Amazon Registry Services, Inc.",generic
ws,Government of Samoa Ministry of Foreign Affairs & Trade,country-code
wtc,"World Trade Centers Association, Inc.",generic
wtf,"Binky Moon, LLC",generic
xbox,Microsoft Corporation,generic
xerox,Xerox DNHC LLC,generic
xfinity,"Comcast IP Holdings I, LLC",generic
xihuan,QIHOO 360 TECHNOLOGY CO. LTD.,generic
xin,Elegant Leader Limited,generic
测试,Internet Assigned Numbers Authority,test
कॉम,VeriSign Sarl,generic
परीक्षा,Internet Assigned Numbers Authority,test
セール,"Amazon Registry Services, Inc.",generic
佛山,"Guangzhou YU Wei Information Technology Co., Ltd.",generic
ಭಾರತ,National Internet eXchange of India,country-code
慈善,Excellent First Limited,generic
集团,Eagle Horizon Limited,generic
在线,TLD REGISTRY LIMITED,generic
한국,KISA (Korea Internet & Security Agency),country-code
ଭାରତ,National Internet eXchange of India,country-code
大众汽车,"Volkswagen (China) Investment Co., Ltd.",generic
点看,VeriSign Sarl,generic
คอม,VeriSign Sarl,generic
ভাৰত,National Internet eXchange of India,country-code
ভারত,National Internet Exchange of India,country-code
八卦,Zodiac Gemini Ltd,generic
‏موقع‎,Suhub Electronic Establishment,generic
বাংলা,Posts and Telecommunications Division,country-code
公益,China Organizational Name Administration Center,generic
公司,Computer Network Information Center of Chinese Academy of Sciences （China Internet Network Information Center）,generic
香格里拉,Shangri‐La International Hotel Management Limited,generic
网站,Global Website TLD Asia Limited,generic
移动,Afilias plc,generic
我爱你,Tycoon Treasure Limited,generic
москва,Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID),generic
испытание,Internet Assigned Numbers Authority,test
қаз,Association of IT Companies of Kazakhstan,country-code
католик,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication),generic
онлайн,CORE Association,generic
сайт,CORE Association,generic
联通,China United Network Communications Corporation Limited,generic
срб,Serbian National Internet Domain Registry (RNIDS),country-code
бг,Imena.BG AD,country-code
бел,"Reliable Software, Ltd.",country-code
‏קום‎,VeriSign Sarl,generic
时尚,RISE VICTORY LIMITED,generic
微博,Sina Corporation,generic
테스트,Internet Assigned Numbers Authority,test
淡马锡,Temasek Holdings (Private) Limited,generic
ファッション,"Amazon Registry Services, Inc.",generic
орг,Public Interest Registry,generic
नेट,VeriSign Sarl,generic
ストア,"Amazon Registry Services, Inc.",generic
삼성,"SAMSUNG SDS CO., LTD",generic
சிங்கப்பூர்,Singapore Network Information Centre (SGNIC) Pte Ltd,country-code
商标,HU YI GLOBAL INFORMATION RESOURCES(HOLDING) COMPANY.HONGKONG LIMITED,generic
商店,"Binky Moon, LLC",generic
商城,Zodiac Aquarius Limited,generic
дети,The Foundation for Network Initiatives “The Smart Internet”,generic
мкд,Macedonian Academic Research Network Skopje,country-code
‏טעסט‎,Internet Assigned Numbers Authority,test
ею,EURid vzw/asbl,country-code
ポイント,"Amazon Registry Services, Inc.",generic
新闻,"Guangzhou YU Wei Information and Technology Co.,Ltd",generic
工行,Industrial and Commercial Bank of China Limited,generic
家電,"Amazon Registry Services, Inc.",generic
‏كوم‎,VeriSign Sarl,generic
中文网,TLD REGISTRY LIMITED,generic
中信,CITIC Group Corporation,generic
中国,China Internet Network Information Center (CNNIC),country-code
中國,China Internet Network Information Center (CNNIC),country-code
娱乐,"Binky Moon, LLC",generic
谷歌,Charleston Road Registry Inc.,generic
భారత్,National Internet Exchange of India,country-code
ලංකා,LK Domain Registry,country-code
電訊盈科,PCCW Enterprises Limited,generic
购物,Minds + Machines Group Limited,generic
測試,Internet Assigned Numbers Authority,test
クラウド,"Amazon Registry Services, Inc.",generic
ભારત,National Internet Exchange of India,country-code
通販,"Amazon Registry Services, Inc.",generic
भारतम्,National Internet eXchange of India,country-code
भारत,National Internet Exchange of India,country-code
भारोत,National Internet eXchange of India,country-code
‏آزمایشی‎,Internet Assigned Numbers Authority,test
பரிட்சை,Internet Assigned Numbers Authority,test
网店,Zodiac Taurus Ltd.,generic
संगठन,Public Interest Registry,generic
餐厅,HU YI GLOBAL INFORMATION RESOURCES (HOLDING) COMPANY. HONGKONG LIMITED,generic
网络,Computer Network Information Center of Chinese Academy of Sciences （China Internet Network Information Center）,generic
ком,VeriSign Sarl,generic
укр,"Ukrainian Network Information Centre (UANIC), Inc.",country-code
香港,Hong Kong Internet Registration Corporation Ltd.,country-code
诺基亚,Nokia Corporation,generic
食品,"Amazon Registry Services, Inc.",generic
δοκιμή,Internet Assigned Numbers Authority,test
飞利浦,Koninklijke Philips N.V.,generic
‏إختبار‎,Internet Assigned Numbers Authority,test
台湾,Taiwan Network Information Center (TWNIC),country-code
台灣,Taiwan Network Information Center (TWNIC),country-code
手表,Richemont DNS Inc.,generic
手机,"Beijing RITT-Net Technology Development Co., Ltd",generic
мон,"Datacom Co.,Ltd",country-code
‏الجزائر‎,CERIST,country-code
‏عمان‎,Telecommunications Regulatory Authority (TRA),country-code
‏ارامكو‎,Aramco Services Company,generic
‏ایران‎,Institute for Research in Fundamental Sciences (IPM),country-code
‏العليان‎,Crescent Holding GmbH,generic
‏اتصالات‎,Emirates Telecommunications Corporation (trading as Etisalat),generic
‏امارات‎,Telecommunications Regulatory Authority (TRA),country-code
‏بازار‎,CORE Association,generic
‏موريتانيا‎,Not assigned,country-code
‏پاکستان‎,National Telecommunication Corporation,country-code
‏الاردن‎,National Information Technology Center (NITC),country-code
‏موبايلي‎,GreenTech Consultancy Company W.L.L.,generic
‏بارت‎,National Internet eXchange of India,country-code
‏بھارت‎,National Internet Exchange of India,country-code
‏المغرب‎,Agence Nationale de Réglementation des Télécommunications (ANRT),country-code
‏ابوظبي‎,Abu Dhabi Systems and Information Centre,generic
‏السعودية‎,Communications and Information Technology Commission,country-code
‏ڀارت‎,National Internet eXchange of India,country-code
‏كاثوليك‎,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication),generic
‏سودان‎,Sudan Internet Society,country-code
‏همراه‎,Asia Green IT System Bilgisayar San. ve Tic. Ltd. Sti.,generic
‏عراق‎,Communications and Media Commission (CMC),country-code
‏مليسيا‎,MYNIC Berhad,country-code
澳門,Macao Post and Telecommunications Bureau (CTT),country-code
닷컴,VeriSign Sarl,generic
政府,"Net-Chinese Co., Ltd.",generic
‏شبكة‎,International Domain Registry Pty. Ltd.,generic
‏بيتك‎,Kuwait Finance House,generic
‏عرب‎,League of Arab States,generic
გე,Information Technologies Development Center (ITDC),country-code
机构,Public Interest Registry,generic
组织机构,Public Interest Registry,generic
健康,Stable Tone Limited,generic
ไทย,Thai Network Information Center Foundation,country-code
‏سورية‎,National Agency for Network Services (NANS),country-code
招聘,Dot Trademark TLD Holding Company Limited,generic
рус,Rusnames Limited,generic
рф,Coordination Center for TLD RU,country-code
珠宝,Richemont DNS Inc.,generic
‏تونس‎,Agence Tunisienne d'Internet,country-code
大拿,VeriSign Sarl,generic
みんな,Charleston Road Registry Inc.,generic
グーグル,Charleston Road Registry Inc.,generic
ελ,ICS-FORTH GR,country-code
世界,Stable Tone Limited,generic
書籍,"Amazon Registry Services, Inc.",generic
ഭാരതം,National Internet eXchange of India,country-code
ਭਾਰਤ,National Internet Exchange of India,country-code
网址,"KNET Co., Ltd",generic
닷넷,VeriSign Sarl,generic
コム,VeriSign Sarl,generic
天主教,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication),generic
游戏,"Binky Moon, LLC",generic
vermögensberater,Deutsche Vermögensberatung Aktiengesellschaft DVAG,generic
vermögensberatung,Deutsche Vermögensberatung Aktiengesellschaft DVAG,generic
企业,"Binky Moon, LLC",generic
信息,"Beijing Tele-info Network Technology Co., Ltd.",generic
嘉里大酒店,Kerry Trading Co. Limited,generic
嘉里,Kerry Trading Co. Limited,generic
‏مصر‎,National Telecommunication Regulatory Authority - NTRA,country-code
‏قطر‎,Communications Regulatory Authority,country-code
广东,"Guangzhou YU Wei Information Technology Co., Ltd.",generic
இலங்கை,LK Domain Registry,country-code
இந்தியா,National Internet Exchange of India,country-code
հայ,"""Internet Society"" Non-governmental Organization",country-code
新加坡,Singapore Network Information Centre (SGNIC) Pte Ltd,country-code
‏فلسطين‎,Ministry of Telecom & Information Technology (MTIT),country-code
テスト,Internet Assigned Numbers Authority,test
政务,China Organizational Name Administration Center,generic
xperia,Sony Mobile Communications AB,generic
xxx,ICM Registry LLC,sponsored
xyz,XYZ.COM LLC,generic
yachts,"DERYachts, LLC",generic
yahoo,Yahoo! Domain Services Inc.,generic
yamaxun,"Amazon Registry Services, Inc.",generic
yandex,"YANDEX, LLC",generic
ye,TeleYemen,country-code
yodobashi,"YODOBASHI CAMERA CO.,LTD.",generic
yoga,Top Level Domain Holdings Limited,generic
yokohama,"GMO Registry, Inc.",generic
you,"Amazon Registry Services, Inc.",generic
youtube,Charleston Road Registry Inc.,generic
yt,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),country-code
yun,QIHOO 360 TECHNOLOGY CO. LTD.,generic
za,ZA Domain Name Authority,country-code
zappos,"Amazon Registry Services, Inc.",generic
zara,"Industria de Diseño Textil, S.A. (INDITEX, S.A.)",generic
zero,"Amazon Registry Services, Inc.",generic
zip,Charleston Road Registry Inc.,generic
zippo,Zadco Company,generic
zm,Zambia Information and Communications Technology Authority (ZICTA),country-code
zone,"Binky Moon, LLC",generic
zuerich,Kanton Zürich (Canton of Zurich),generic
zw,Postal and Telecommunications Regulatory Authority of Zimbabwe (POTRAZ),country-code
